,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,equivalent_diameter,feret_diameter_max,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,centroid-0,centroid-1,centroid-2,major_axis_length,minor_axis_length,mean_intensity,min_intensity,max_intensity,label,solidity,volume,bbox_volume,convex_volume,filled_volume,width,length,height,height_deviation,elongation,aspect_ratio,invagination_prop,surface_area,sphericity,surface/volume,int_0.0-0.5,int_1.0-1.5,int_ratio,2D_slide_area,2D_slide_bbox-0,2D_slide_bbox-1,2D_slide_bbox-2,2D_slide_bbox-3,2D_slide_centroid-0,2D_slide_centroid-1,2D_slide_eccentricity,2D_slide_major_axis_length,2D_slide_minor_axis_length,2D_slide_perimeter,2D_slide_perimeter_crofton,2D_slide_equivalent_diameter,2D_slide_feret_diameter_max,2D_slide_roundness,2D_slide_compactness,2D_slide_EOP,DIRs_equivalent_diameter,DIRs_bbox-0,DIRs_bbox-1,DIRs_bbox-2,DIRs_bbox-3,DIRs_bbox-4,DIRs_bbox-5,DIRs_centroid-0,DIRs_centroid-1,DIRs_centroid-2,DIRs_major_axis_length,DIRs_mean_intensity,DIRs_min_intensity,DIRs_max_intensity,DIRs_label,DIRs_solidity,DIRs_volume,DIRs_bbox_volume,DIRs_convex_volume,DIRs_filled_volume,DIRs_width,DIRs_length,DIRs_height,DIRs_elongation,DIRs_aspect_ratio,DIRs_surface_area,DIRs_sphericity,DIRs_surface/volume,DIRs_domain_num,DIRs_include,DIRs_n,DIRs_centroid_distance2border,DIRs_mean_distance2border,DIRs_min_distance2border,res_Z,sigma_noise,im_path,im_batch,im_nuc,condition
10,10,10,10.0,0.0,7.063150574194026,8.384509526501834,3.0,3.0,3.0,77.0,77.0,69.0,39.727418576794456,39.9427422370853,35.4085604800026,8.324202353038972,6.125503556387566,4.962234623206996e-09,-1.468192458152771,5.687924861907959,1.0,0.9066334478302104,184.49900000000005,361.4160000000001,203.49900000000005,184.49900000000005,7.4,7.4,6.6000000000000005,1.579752512155121,1.0,0.8918918918918919,0.0933665521697895,179.32970703125002,0.8739660516696217,0.971982000071816,-0.35984832,0.16331087,-0.4538325,43.010000000000005,3.0,3.0,76.0,77.0,38.80864915136015,39.54405952104162,0.5119785524316675,7.99246050323651,6.865509438217835,24.59655121145938,23.587144494195613,7.400137351364457,8.18413098624405,0.8933689878735274,1.0119214802394916,0.0523748715619645,1.401417682444648,30.9375,33.3125,21.375,45.6875,47.9375,44.5,37.72722169210133,40.18020085734239,32.45132853014972,2.3399724150097487,1.453666865825653,0.600520484149456,3.493326373398304,12.0,0.7581757500082168,1.9043750000000004,6.348125000000001,2.553875000000001,1.9043750000000004,1.475,1.4625,2.3125,1.0671423888611389,1.7336840243090244,45.827421875000006,0.1480066008753826,52.2257176281549,11.25,1.0,16.0,7.953875591957805,7.123411126618254,2.942614863370461,0.4408134085479046,6.549340050297384,3D_res=0.1_norm=z_score_npz/young/20200212cdk8YoungSlide520200122exp_nuc_38.npz,20200212cdk8YoungSlide520200122exp,nuc_38,Young
11,11,11,11.0,0.0,6.931666580764027,8.663717446916191,3.0,3.0,3.0,77.0,71.0,74.0,41.191615152592526,35.80291422476575,34.20874955558359,7.9151724934752,6.310501918579163,-7.00000668540923e-10,-1.7139439582824707,4.639929294586182,1.0,0.8881611449234765,174.38600000000005,357.2720000000001,196.34500000000008,174.38600000000005,7.4,6.800000000000001,7.1000000000000005,1.884933502819636,0.918918918918919,1.0441176470588236,0.1118388550765234,176.58917968750004,0.8547933065442546,1.012633925243425,-0.31616536,-0.071226716,0.22528312,35.800000000000004,3.0,4.0,71.0,77.0,36.16927374301676,39.92402234636872,0.50895298441896,7.306574815079391,6.289458092289178,23.113708498984764,22.181321449299936,6.7514424904252,7.409453421137082,0.8420805319435337,1.0140592073657628,0.080762150548478,1.2410821569959405,33.16,31.36,22.64,46.68,46.8,43.24,39.45235258460282,38.41034249027408,32.47166899352729,2.1846117061930808,1.3496080207824708,0.600951611995697,3.045817537307739,20.44,0.6859998617476666,1.3838,6.298920000000002,2.14692,1.3838,1.352,1.544,2.0600000000000005,1.280764344015118,1.3493429151500898,64.19369140625001,0.0835229233490389,99.92940782006292,20.44,1.0,25.0,7.617683919312937,6.703232533697234,3.2633593572562303,0.4408134085479046,5.96202168306989,3D_res=0.1_norm=z_score_npz/young/20200212cdk8YoungSlide520200122exp_nuc_23.npz,20200212cdk8YoungSlide520200122exp,nuc_23,Young
12,12,12,12.0,0.0,6.387006903607521,8.780660567406077,3.0,3.0,3.0,72.0,79.0,63.0,35.692546765964934,40.091560136046446,25.266631970914208,8.399511804397582,5.522930634258527,-8.94786189586938e-10,-1.794697403907776,6.721489906311035,1.0,0.8969539175657639,136.42400000000004,314.6400000000001,152.09700000000004,136.42400000000004,6.9,7.6,6.0,1.501897162763624,1.1014492753623188,0.7894736842105262,0.103046082434236,152.88376953125004,0.838268721672425,1.1206515681350055,-0.3206246,0.1021171,-0.3184943,34.370000000000005,3.0,5.0,79.0,72.0,41.73261565318592,36.633401221995925,0.7583688016689293,8.283279617324299,5.399254645891027,23.435028842544405,22.485952237157463,6.61522812551068,8.266196223173026,0.7864269926518856,1.014713288416461,0.0783718503012227,1.2703606000365275,30.045454545454547,30.77272727272728,14.045454545454543,43.31818181818182,46.09090909090909,35.63636363636363,36.07474431387555,37.805867297067856,24.00109952014049,2.24585556763305,1.4106707600030033,0.6010804718190973,3.550786170092496,15.863636363636363,0.6612947809641357,1.232045454545455,5.029318181818184,1.9766818181818189,1.232045454545455,1.3272727272727274,1.531818181818182,2.1590909090909087,1.2377906184724363,1.4588951468208435,45.456279296875,0.1168864317980851,55.92077756704085,15.863636363636363,1.0,22.0,7.085712977133156,6.449798615936033,2.1262869796701014,0.3999999999999997,2.815971144901387,3D_res=0.1_norm=z_score_npz/young/20210603expYLaminACAF488_2_nuc_27.npz,20210603expYLaminACAF488_2,nuc_27,Young
13,13,13,13.0,0.0,6.14505656929766,8.18535277187245,3.0,3.0,3.0,54.0,78.0,69.0,26.862213991769547,42.21957201646091,33.86279012345679,7.805796188803463,4.850956986667353,-3.0140818729762486e-09,-1.6557570695877075,5.804704666137695,1.0,0.8744152572867938,121.50000000000004,252.45000000000007,138.95000000000005,121.50000000000004,5.1000000000000005,7.5,6.6000000000000005,1.5580798231996005,1.4705882352941175,0.8800000000000001,0.1255847427132062,141.07214843750003,0.8409310002465975,1.1610876414609053,-0.3133219,-0.12531553,0.3999578,27.410000000000004,4.0,3.0,77.0,52.0,38.89164538489602,26.591390003648304,0.7872070201355937,7.620865565344215,4.699702634493069,21.333809511662427,20.4938713961595,5.90757953151634,7.892401408950256,0.7568016558235954,1.0179282716218092,0.0870150493807881,1.1760782142777249,20.39130434782609,37.65217391304348,24.43478260869565,32.52173913043478,50.69565217391305,43.0,25.91091141365744,43.64041031409003,33.06210172027225,1.9477968368006413,1.4049483304438384,0.6010728763497394,3.423455062119857,12.130434782608695,0.7275884611441457,1.0423913043478266,3.4855217391304354,1.5043913043478263,1.0423913043478266,1.2130434782608697,1.3043478260869568,1.856521739130435,1.1381637473069697,1.5453863780909811,25.186865234375,0.1853527862724721,47.05072504819209,12.130434782608695,1.0,23.0,6.530384877453281,5.966701345522188,2.541083822743204,0.369,2.0067495497503414,3D_res=0.1_norm=z_score_npz/young/20230119exp_20230127_YoungRhoA647PPL2A_nuc_27.npz,20230119exp_20230127_YoungRhoA647PPL2A,nuc_27,Young
14,14,14,14.0,0.0,6.451155639825339,8.312039460926542,3.0,3.0,3.0,72.0,68.0,74.0,38.44248662645117,34.49324920327794,33.843195139995444,7.588642960162905,5.703950061766865,1.736716215283706e-09,-1.8563852310180664,4.461483478546143,1.0,0.9069243821087334,140.57600000000002,318.43500000000006,155.00300000000004,140.57600000000002,6.9,6.5,7.1000000000000005,1.710879214965194,0.9420289855072465,1.0923076923076924,0.0930756178912666,150.64071289062505,0.8679257031341797,1.0715962389783815,-0.42716345,0.02790584,-0.06532825,29.710000000000004,3.0,5.0,68.0,72.0,35.74352070010097,38.104341972399865,0.5827366142302276,6.893698484533023,5.602240487397909,21.22081528017131,20.386746147315407,6.150442819349001,6.946221994724903,0.8290646269342569,1.0165000309444685,0.078237323712681,1.3210062953635957,31.91304347826087,29.60869565217392,19.47826086956522,45.82608695652174,43.0,42.60869565217392,38.69567186462869,35.942017953880736,30.43715552754977,2.341308899392664,1.3461279298948206,0.6011323877002882,3.143265413201373,12.0,0.7354016721504842,1.4399565217391308,5.212826086956524,2.04,1.4399565217391308,1.3913043478260867,1.3391304347826087,2.313043478260869,0.9579572655474524,1.8030467018062928,44.45962890625002,0.1312374565247534,57.35419718549027,12.0,1.0,23.0,7.534787663431488,6.802818084950518,2.763455511634368,0.4408134085479046,5.566650599373163,3D_res=0.1_norm=z_score_npz/young/20191219PlaminYoungSlide11exp20191209_nuc_31.npz,20191219PlaminYoungSlide11exp20191209,nuc_31,Young
15,15,15,15.0,0.0,6.540962427572666,8.085171612278863,3.0,3.0,3.0,70.0,64.0,79.0,37.43795426161374,31.71126534679142,39.61449269427895,7.705062960457173,5.683119998417804,-1.666159099578124e-09,-1.4278249740600586,4.4149556159973145,1.0,0.9335911616290332,146.52900000000002,310.6120000000001,156.95200000000003,146.52900000000002,6.7,6.1000000000000005,7.6,1.940927010548226,0.91044776119403,1.2459016393442623,0.0664088383709669,151.51838867187502,0.8870903164620954,1.0340505201828647,-0.08468784,-0.30527925,3.6047592,28.780000000000005,3.0,3.0,63.0,70.0,34.48610145934677,37.919041000694925,0.5850823729629809,6.77071047503296,5.490869272517909,20.51370849898476,19.716366881981788,6.05341507725003,6.841052550594829,0.859433531190234,1.016847147489757,0.0621743053630192,1.1734001728673868,26.225806451612904,21.483870967741936,28.032258064516128,39.87096774193548,33.0,48.16129032258065,32.45862040845012,26.721650058446706,37.42501350111197,2.001933266651792,1.384907470595452,0.6023135435196662,2.967703592392706,17.129032258064516,0.7422175626482913,1.0146129032258069,3.806322580645162,1.403903225806452,1.0146129032258069,1.3645161290322578,1.1516129032258062,2.012903225806452,0.8857230583037036,1.8174385650192104,47.077099609375,0.0977555233259613,79.90918131273479,17.129032258064516,1.0,31.0,6.850313173502134,6.271516885577949,3.056805256520986,0.3999999999999997,1.7363121675900588,3D_res=0.1_norm=z_score_npz/young/20201218expY2RhoAAF488_nuc_26.npz,20201218expY2RhoAAF488,nuc_26,Young
16,16,16,16.0,0.0,6.714192269119754,9.1727858363749,3.0,3.0,3.0,70.0,73.0,82.0,34.55746393912242,37.082444694034656,41.99291402178165,8.62234918534964,5.627485844701863,4.332640468618365e-09,-1.579171061515808,7.45449686050415,1.0,0.90183403231038,158.48200000000003,370.5100000000001,175.73300000000003,158.48200000000003,6.7,7.0,7.9,1.9626563919350013,1.044776119402985,1.1285714285714286,0.09816596768962,163.61703125000005,0.8655833852958779,1.0324013531505154,-0.3832544,-0.029565504,0.07714328,29.910000000000007,3.0,4.0,73.0,66.0,37.42895352724841,33.51621531260448,0.4973673090915189,6.664912286709499,5.782078421018229,21.02081528017131,20.197134257521704,6.171109688137841,7.071067811865476,0.8506034998245506,1.0163375881523595,0.0737898209703005,1.1924706049917309,29.285714285714285,33.095238095238095,32.714285714285715,41.523809523809526,45.04761904761905,53.04761904761905,35.26262262217834,38.56126143041456,42.43850101412133,2.0836145610851218,1.3450455353373574,0.6012491952805292,3.3007742847715105,16.142857142857142,0.7447978559177982,1.2242380952380958,4.011095238095239,1.7141428571428574,1.2242380952380958,1.223809523809524,1.1952380952380954,2.0333333333333337,1.0798327994756567,1.7921659585193424,25.14989013671876,0.1972949014820254,44.68278363417932,16.142857142857142,1.0,21.0,7.384060412938986,6.899688319867636,2.9094060182947152,0.4408134085479046,4.156428224166068,3D_res=0.1_norm=z_score_npz/young/20200130PlaminYoung slide1exp200122_nuc_16.npz,20200130PlaminYoung slide1exp200122,nuc_16,Young
17,17,17,17.0,0.0,6.7755819518331455,8.830628516702534,3.0,3.0,3.0,82.0,80.0,75.0,41.671631802245976,40.584027654126935,38.82702048885915,8.483106131106682,5.666488684381162,-1.4989999241876715e-09,-1.5369350910186768,6.743875503540039,1.0,0.8590499599139204,162.86900000000003,437.9760000000001,189.59200000000004,162.86900000000003,7.9,7.7,7.2,1.5334618877458823,0.9746835443037974,0.935064935064935,0.1409500400860796,170.62679687500005,0.845270747995266,1.0476321268933928,-0.3045351,-0.045734875,0.15017933,43.720000000000006,3.0,3.0,79.0,82.0,40.61322049405307,41.43092406221409,0.6138584403838945,8.415469991035891,6.643307693104534,25.317871555019025,24.27099906164055,7.4609672895557795,8.766413177577247,0.8571081660471105,1.011833208660707,0.0666335098735079,1.22109277657174,36.45454545454545,32.13636363636363,24.5,50.86363636363637,45.63636363636363,43.13636363636363,43.24469423130745,38.3749207361535,33.47913023911857,2.04674544606095,1.4504574835300446,0.6013541167432611,3.7126430543986233,20.863636363636363,0.7027094362499494,1.2385000000000004,4.695818181818182,1.887272727272728,1.2385000000000004,1.4409090909090911,1.35,1.8636363636363635,1.0174156067608786,1.3930320125507292,39.206533203125,0.1307059064109175,67.58488740013141,20.863636363636363,1.0,22.0,7.374637725812113,6.788888326347046,3.013683630746664,0.3999999999999998,2.2566787659493053,3D_res=0.1_norm=z_score_npz/young/20201218expY1RhoAAF488_nuc_12.npz,20201218expY1RhoAAF488,nuc_12,Young
18,18,18,18.0,0.0,6.540188586924237,10.671925786848409,3.0,3.0,3.0,61.0,72.0,99.0,31.52294899540542,36.46835339336551,45.79650047447722,10.702665853081283,4.92453760738466,8.33375313202822e-10,-1.4864530563354492,6.381249904632568,1.0,0.8909305451648024,146.47700000000003,384.19200000000006,164.40900000000005,146.47700000000003,5.800000000000001,6.9,9.6,1.9732870213149245,1.189655172413793,1.3913043478260871,0.1090694548351975,163.38930664062502,0.8224448505035064,1.1154604930509566,-0.14967579,-0.27367902,1.8284789,21.65000000000001,14.0,4.0,71.0,57.0,41.72748267898383,28.907159353348728,0.5080509799891963,5.675049117289934,4.888073033693417,17.558073580374355,16.91424926969189,5.2502986718391815,5.82494635168428,0.8824986208254366,1.0212885958822395,0.0567256465764051,1.3150252452543387,27.05263157894737,23.84210526315789,26.94736842105263,40.47368421052632,39.94736842105263,53.73684210526316,33.33069592531767,31.3881473756267,39.90414776536417,2.6050788472219857,1.3584755721845123,0.6004152047006708,3.4843872158150924,16.263157894736842,0.662227369980196,1.4734736842105267,7.114421052631581,2.276105263157896,1.4734736842105267,1.3421052631578947,1.610526315789474,2.6789473684210527,1.313363870031452,1.7418320542546548,35.617070312500005,0.1638487554097346,43.10242375643513,16.263157894736842,1.0,19.0,6.037284982749769,5.398879629161968,2.317404181248909,0.3189617008738659,2.2359090036978366,3D_res=0.1_norm=z_score_npz/young/20230413exp_20230426YKlf4Cy3H3K9me2AF488_nuc_45.npz,20230413exp_20230426YKlf4Cy3H3K9me2AF488,nuc_45,Young
19,19,19,19.0,0.0,6.883004239554413,8.051086883148137,3.0,3.0,3.0,76.0,71.0,74.0,40.160648709433694,38.01281488119293,35.6359004093968,7.573898788345123,6.41537528760249,1.42990541629473e-09,-1.558741569519043,6.257554531097412,1.0,0.9252290868497915,170.73900000000003,352.4440000000001,184.53700000000003,170.73900000000003,7.300000000000001,6.800000000000001,7.1000000000000005,1.7108888857729974,0.9315068493150686,1.0441176470588236,0.0747709131502083,167.86199218750002,0.8866527671354625,0.983149673990711,-0.41691732,0.11139495,-0.26718715,38.25000000000001,3.0,3.0,70.0,76.0,35.528888888888886,40.24078431372549,0.4144325687341301,7.335875660231875,6.6762338803544345,23.348023074035524,22.40346559620785,6.978639737521919,7.515317691222375,0.881741081931796,1.013195309119746,0.0601959120088317,1.3087640612460212,34.95,32.5,25.9,49.95,45.9,46.1,41.87955043720406,38.83535557832232,35.399672723495954,2.0810771569111712,1.4276730865240097,0.6009830892086029,3.480088531970978,14.25,0.7505698748521793,1.52645,5.0173000000000005,2.034050000000001,1.52645,1.5,1.34,2.0200000000000005,1.022877490586469,1.6569386659092544,41.10403320312501,0.1434242547911664,61.00958294282933,14.25,1.0,20.0,7.183756875187723,6.687614536103664,2.8757378198577728,0.4408134085479046,5.74181772153661,3D_res=0.1_norm=z_score_npz/young/20200212cdk8YoungSlide520200122exp_nuc_33.npz,20200212cdk8YoungSlide520200122exp,nuc_33,Young
20,20,20,20.0,0.0,6.701444264637691,9.813256340277675,3.0,3.0,3.0,63.0,90.0,75.0,31.46243519205996,46.03884986134115,34.763531136367966,9.498483603100889,5.608100961118844,1.9366280801236247e-10,-1.5055716037750244,5.978952884674072,1.0,0.8917996604414261,157.58100000000005,375.8400000000001,176.70000000000005,157.58100000000005,6.0,8.700000000000001,7.2,1.622101963950522,1.4500000000000002,0.8275862068965516,0.1082003395585738,168.72199218750004,0.8362093088472959,1.070700098282788,-0.36190495,0.09113418,-0.251818,33.13000000000001,8.0,4.0,87.0,63.0,48.041352248717175,31.501358285541805,0.6760416056346238,7.658165880307429,5.643022549449515,22.90365799264593,21.982181082004782,6.494799928949,7.951100552753688,0.7936364392546097,1.0151563093479437,0.0899486635340138,1.3490864949857513,24.714285714285715,39.285714285714285,21.428571428571427,38.785714285714285,56.21428571428572,45.85714285714285,31.16745827727204,47.18848388701024,33.49221786282582,2.420728030708705,1.2462397600923265,0.6007882058620453,2.988439381122589,13.142857142857142,0.655875261741108,2.337214285714286,11.590285714285717,4.004857142857145,2.337214285714286,1.4071428571428573,1.692857142857143,2.4428571428571426,1.2325132617149424,1.528395052745303,52.862900390625,0.1314658231380604,82.33711166910432,13.142857142857142,1.0,14.0,8.587929876179162,7.440244508989346,3.623191779568064,0.3189617008738659,1.953049720819483,3D_res=0.1_norm=z_score_npz/young/20230413exp_20230426Y_LINE1Cy3_nuc_54.npz,20230413exp_20230426Y_LINE1Cy3,nuc_54,Young
21,21,21,21.0,0.0,6.698168085679601,7.470609078247904,3.0,3.0,3.0,76.0,71.0,72.0,37.52524944391484,38.43035907213219,35.4348204639339,7.10084871797607,6.538079204772173,-1.842497598936177e-09,-1.4104173183441162,6.307250499725342,1.0,0.9331522577125168,157.35000000000005,342.5160000000001,168.62200000000004,157.35000000000005,7.300000000000001,6.800000000000001,6.9,1.7068125298978445,0.9315068493150686,1.0147058823529411,0.0668477422874832,157.26979492187502,0.896224135789805,0.9994902759572608,-0.2935874,0.03821217,-0.13015603,36.3,3.0,3.0,71.0,76.0,35.80661157024793,38.20716253443526,0.3918575001400969,7.105120265839888,6.536894832891093,22.64507934888324,21.7370331554841,6.7984259556081374,7.3824115301167,0.8895467871882056,1.013773169448163,0.0562995522091172,1.2982896216653512,31.52380952380953,35.0,24.476190476190474,46.85714285714285,48.142857142857146,45.71428571428572,38.70622362637054,41.40131014690451,34.539151641849344,2.1771499824350373,1.427645660582043,0.6011472117333185,3.649000383558728,15.0,0.7183915133205289,1.4523809523809528,5.706952380952383,2.183238095238096,1.4523809523809528,1.5333333333333334,1.3142857142857145,2.123809523809524,0.8415228109796045,1.7822860085022845,48.60329101562501,0.1182560124846426,68.31673886930167,15.0,1.0,21.0,7.355696541413415,6.616844144784558,2.72593816928582,0.3999999999999997,1.4335749748056308,3D_res=0.1_norm=z_score_npz/young/20201119expYH3k9me2AF488_nuc_12.npz,20201119expYH3k9me2AF488,nuc_12,Young
22,22,22,22.0,0.0,6.274209983689177,7.722046360907192,3.0,3.0,3.0,64.0,73.0,78.0,33.020143361969645,38.736543383620855,39.05489356108349,7.30684561617953,5.250700019186776,6.1354672453717285e-09,-1.7603716850280762,5.814864158630371,1.0,0.893126976891946,129.32300000000004,320.25000000000006,144.79800000000003,129.32300000000004,6.1000000000000005,7.0,7.5,1.6120784947274012,1.147540983606557,1.0714285714285714,0.106873023108054,143.96240234375003,0.8590508786627928,1.1132002995890136,-0.27263287,-0.04668968,0.17125478,29.480000000000004,3.0,3.0,73.0,64.0,37.51729986431479,32.6438263229308,0.6919575686434646,7.277343967518539,5.253792395917289,21.313708498984763,20.4748144411566,6.126589734819249,7.484650960465692,0.8154912389754996,1.0166538006863002,0.0757765390046715,1.226440387722156,31.8,37.0,28.8,44.5,50.8,50.75,37.39747735381061,43.49114404606998,39.39362849983238,2.2071413336781696,1.4245782256126405,0.601662203669548,3.4972749173641207,19.45,0.7119815183971596,1.1858500000000003,4.6238,1.7138000000000002,1.1858500000000003,1.27,1.38,2.1950000000000003,1.1136609885642392,1.7167517205017204,28.90965576171876,0.1750814896773579,44.06692686292836,19.45,1.0,20.0,6.413006041997731,5.941263200941783,2.4904574811410827,0.3999999999999997,2.1226516019606616,3D_res=0.1_norm=z_score_npz/young/20210603expYLaminACaf488_nuc_26.npz,20210603expYLaminACaf488,nuc_26,Young
23,23,23,23.0,0.0,6.781055050173641,7.988742078700501,3.0,3.0,3.0,73.0,81.0,64.0,37.44462955703646,40.94119340454724,29.164408565268523,7.920970787616274,6.115937181193752,1.4953732696554312e-09,-1.567537546157837,5.906733512878418,1.0,0.9121403430359238,163.26400000000004,333.06000000000006,178.99000000000004,163.26400000000004,7.0,7.800000000000001,6.1000000000000005,1.552518551106053,1.1142857142857143,0.782051282051282,0.0878596569640761,165.03902343750002,0.8753016914364368,1.0108721055315315,-0.58634585,0.3781353,-0.64490145,39.690000000000005,3.0,4.0,81.0,73.0,42.5127236079617,37.82766439909297,0.5387596024151134,7.776737924084056,6.551587120080605,23.90365799264593,22.930240530973304,7.108788752701729,7.891767862779544,0.87289545079061,1.012809051856842,0.0601214544924611,1.3834987991498653,27.352941176470587,34.23529411764706,17.235294117647058,42.11764705882353,49.76470588235294,40.588235294117645,34.282419102367086,41.541173492975496,28.310561769065483,2.298976827663532,1.354054934838239,0.6004776954650879,3.45485105234034,16.41176470588235,0.7072093003578476,1.8000000000000005,7.104058823529413,2.7687058823529416,1.8000000000000005,1.4764705882352942,1.5529411764705885,2.3352941176470585,1.167942242942243,1.5496600976877792,53.92936523437501,0.1221245902693205,67.65024176977333,16.41176470588235,1.0,17.0,9.909652356263065,9.079542296438872,3.8387338164602585,0.3189617008738659,2.481072111530807,3D_res=0.1_norm=z_score_npz/young/20230413exp_20230505YLINE1Cy3_nuc_15.npz,20230413exp_20230505YLINE1Cy3,nuc_15,Young
24,24,24,24.0,0.0,6.985582980058215,8.913472948295743,3.0,3.0,3.0,84.0,83.0,70.0,41.08040361482909,44.75498495688762,30.009227562791686,8.760323544354536,5.7659990818421605,1.367834179255567e-09,-1.5978291034698486,5.930517196655273,1.0,0.9088904618110898,178.48700000000005,434.1600000000001,196.37900000000005,178.48700000000005,8.1,8.0,6.7,1.5522238599669005,0.9876543209876544,0.8375,0.0911095381889102,176.63730468750003,0.8679061290224653,0.9896368065321284,-0.63828844,0.41324866,-0.64743245,43.70000000000001,3.0,3.0,81.0,81.0,41.14164759725401,40.78718535469108,0.6466480456084143,8.571227331175841,6.538033691798713,25.64507934888324,24.58121150238966,7.459260560198082,8.860022573334675,0.8349937152087061,1.0118859784728642,0.0756651769527831,1.3065999987121382,32.27272727272727,37.31818181818182,19.181818181818183,47.31818181818182,52.04545454545455,40.18181818181818,39.088791031804845,44.13369509416771,28.900399563693643,2.161736476111225,1.352493250911886,0.6005060916597192,3.412952097979459,16.0,0.6773402720212421,1.4405909090909093,5.520454545454547,2.1035909090909097,1.4405909090909093,1.5045454545454546,1.4727272727272729,2.1,0.9938423418686576,1.4673980302293486,39.29091308593751,0.1462504903793612,46.562510988326,16.0,1.0,22.0,9.109156575442046,8.422924150144151,3.624975383272383,0.3999999999999997,4.586628424096529,3D_res=0.1_norm=z_score_npz/young/20201218expY1 H3K9me2AF488_2_nuc_6.npz,20201218expY1 H3K9me2AF488_2,nuc_6,Young
25,25,25,25.0,0.0,6.557837177385998,9.326842981416595,3.0,3.0,3.0,64.0,65.0,84.0,35.58505004537267,32.50147630463343,39.05273387238768,9.203844485960364,5.400376393422395,-2.479994876125602e-09,-1.536226511001587,4.399486541748047,1.0,0.911709865033402,147.66600000000005,306.3420000000001,161.96600000000004,147.66600000000005,6.1000000000000005,6.2,8.1,2.065340820636364,1.0163934426229508,1.3064516129032258,0.0882901349665978,158.17538085937505,0.8541462585078902,1.0711699433815165,-0.048741177,-0.32737216,6.7165422,25.260000000000005,4.0,5.0,61.0,64.0,33.049881235154395,35.281868566904194,0.2470555851551235,5.773557753627174,5.594585023830799,18.640916292848978,17.940848535000153,5.671157809478609,6.020797289396148,0.913500307186186,1.018602636335754,0.0438328251062382,1.1590584433487812,27.571428571428573,24.892857142857142,25.178571428571427,39.142857142857146,38.25,45.285714285714285,32.92677493251942,31.088743225456057,33.99692845624495,2.135470532661892,1.3482695200613566,0.6016757977860314,2.90878832765988,16.214285714285715,0.7137273993195838,1.0670357142857143,3.900964285714287,1.5434285714285725,1.0670357142857143,1.157142857142857,1.3357142857142856,2.010714285714286,1.2398216730564144,1.736211454278681,45.48478027343752,0.1014900871756209,85.81798289582636,16.214285714285715,1.0,28.0,6.235620524602516,5.44042343884992,2.293344037692828,0.368961137123203,2.3204792545413166,3D_res=0.1_norm=z_score_npz/young/20220427_20220419exp_YRhoAGTPCy3_nuc_5_Y_220427.npz,20220427_20220419exp_YRhoAGTPCy3,nuc_5_Y_220427,Young
26,26,26,26.0,0.0,6.770655535882101,8.887631855561976,3.0,3.0,3.0,69.0,80.0,77.0,34.42448650577796,42.17677246268014,37.89772573439826,8.681042563702789,5.878254897746683,0.0,-1.6911799907684326,3.4511659145355225,1.0,0.8846899224806202,162.51400000000004,376.0680000000001,183.69600000000003,162.51400000000004,6.6000000000000005,7.7,7.4,1.7364088673536149,1.1666666666666663,0.961038961038961,0.1153100775193798,169.62162109375004,0.8490438128805399,1.0437354387545072,-0.25161058,-0.18285514,0.7267387,33.85000000000001,5.0,4.0,76.0,69.0,36.89335302806499,34.02215657311669,0.551822413620881,7.251660312870398,6.047606556957207,22.548023074035523,21.64501803703304,6.564994942060905,7.669419795525605,0.8366649889468734,1.0147568834179876,0.0771381498400752,1.2036408769130014,29.55172413793104,35.89655172413793,25.620689655172413,42.310344827586206,49.58620689655172,45.51724137931034,35.516664347960706,42.23423323582007,34.87010904653273,2.11826439736796,1.303540040706766,0.6013441805181832,2.6229504593487443,16.93103448275862,0.709521566817456,1.195275862068966,4.3547931034482765,1.7434827586206905,1.195275862068966,1.2758620689655171,1.3689655172413793,1.9896551724137927,1.1793307400555495,1.5563778775824066,58.666015625000014,0.0849877477108912,104.82766162235104,16.93103448275862,1.0,29.0,7.417169174093298,6.632656416042604,2.964478578955189,0.3999999999999999,5.102797357018948,3D_res=0.1_norm=z_score_npz/young/20201218expSlide10Y2TazCy3_nuc_17.npz,20201218expSlide10Y2TazCy3,nuc_17,Young
