,Z_res,X_res,Y_res,num_Zs,num_Xs,num_Ys,num_channels,path,condition,sigma_noise,pixel_sum,pixel_mean,pixel_max,pixel_min
610,0.369,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/young/wetransfer_28032023/20230119exp_20230127_YoungRhoA647PPL2A/Image 30.czi,young,2.863537289880813,91636349,4.5995385521336605,154,0
611,0.369,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer_28032023/20230119exp_20230127_YoungRhoA647PPL2A/Image 39.czi,young,3.775454247653663,212551359,9.213853272524746,211,0
612,0.369,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/young/wetransfer_28032023/20230119exp_20230127_YoungRhoA647PPL2A/Image 29.czi,young,1.7901047162100374,57016651,2.8618587192736173,111,0
613,0.369,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/young/wetransfer_28032023/20230119exp_20230127_YoungRhoA647PPL2A/Image 31.czi,young,3.066930183483735,95990583,4.818092295998021,157,0
614,0.369,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer_28032023/20230119exp_20230127_YoungRhoA647PPL2A/Image 33.czi,young,3.0014078033270137,111613778,5.068723496936617,184,0
615,0.369,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer_28032023/20230119exp_20230127_YoungRhoA647PPL2A/Image 38.czi,young,3.2288453657097986,126850708,5.760679154168992,200,0
616,0.369,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer_28032023/20230119exp_20230127_YoungRhoA647PPL2A/Image 28.czi,young,1.7397868572825181,47240476,2.252601432800293,103,0
617,0.369,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer_28032023/20230119exp_20230127_YoungRhoA647PPL2A/Image 35.czi,young,2.9842507008059935,116744357,5.301718802679153,174,0
618,0.3189617008738659,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/young/wetransfer_28032023/20230208exp_20230322Y_KLF4cy3/Image 14.czi,young,2.4087239782413254,135018927,6.1316229956490655,196,0
619,0.3189617008738659,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer_28032023/20230208exp_20230322Y_KLF4cy3/Image 13.czi,young,2.4752761807814303,148887979,5.916276733080546,191,0
620,0.3189617008738659,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/young/wetransfer_28032023/20230208exp_20230322Y_KLF4cy3/Image 15.czi,young,2.814249253336678,159378640,5.428404126848493,255,0
621,0.31896170087386594,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer_28032023/20230208exp_20230315Y_KLF4cy3/Image 9.czi,young,2.937145935280786,170841381,6.788626551628113,210,0
622,0.31896170087386594,0.013178822554981574,0.013178822554981574,33,1024,1024,2,hsc_raw_data/young/wetransfer_28032023/20230208exp_20230315Y_KLF4cy3/Image 8.czi,young,2.6509046823990943,187196580,5.409835468639027,212,0
623,0.31896170087386594,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/young/wetransfer_28032023/20230208exp_20230315Y_KLF4cy3/Image 7.czi,young,2.8350190155881467,186648376,6.35720579964774,229,0
624,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 14.czi,young,1.3130304404814785,207537475,12.370197474956512,255,0
625,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 16.czi,young,1.2402209277377805,206400160,12.302408218383789,255,0
626,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 11.czi,young,1.3025302144921898,214503696,11.364814758300781,255,0
627,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 13.czi,young,1.225247096235687,209024002,11.725930718814626,255,0
628,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 15.czi,young,1.2378687801178239,207890823,10.434744132192511,255,0
629,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 17.czi,young,1.3194566272861015,268020159,15.03552599514232,255,0
630,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 21.czi,young,1.262481891826851,230021085,12.18695561091105,255,0
631,0.44081340854790463,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 20.czi,young,1.388192100845134,241854348,11.532513999938965,255,0
632,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 12.czi,young,1.1648285776470162,207886580,11.662123063031364,255,0
633,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191128PlaminYoung/Image 19.czi,young,1.1943766743230655,244912871,12.97595082388984,255,0
634,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 5.czi,young,4.097101341086861,150245477,7.541329082689788,255,0
635,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 9.czi,young,4.053839925019213,150154460,8.423438352697035,255,0
636,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 18.czi,young,4.088553696389391,141389434,7.491081767612034,255,0
637,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 14.czi,young,3.9703386845107613,136917411,7.680859902325799,255,0
638,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 7.czi,young,4.124527979870062,161195461,8.09094584615607,255,0
639,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 16.czi,young,4.156428224166068,129060499,6.837871286604139,255,0
640,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 11.czi,young,3.97804800860031,142609961,7.158076687862999,255,0
641,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 13.czi,young,4.03502274405956,135569883,7.182750860850017,255,0
642,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 15.czi,young,3.919981637631597,123439917,7.357592403888702,255,0
643,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 17.czi,young,3.8398849923009184,140143328,7.861828972311581,255,0
644,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 4.czi,young,4.10955414836797,134297962,8.538434473673503,255,0
645,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 20.czi,young,3.6699453579576846,136474986,6.850141525268555,255,0
646,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 10.czi,young,4.2191370772486145,139033957,8.287069618701935,255,0
647,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 12.czi,young,4.224595254795935,133601279,7.963256776332855,255,0
648,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20200130PlaminYoung slide1exp200122/Image 19.czi,young,3.6855494455150235,138775928,7.785119898178998,255,0
649,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 9.czi,young,4.268425113792752,256712090,13.601095941331652,255,0
650,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 18.czi,young,4.250238188888345,205467173,12.246797859668732,255,0
651,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 14.czi,young,3.818147220792148,211309788,11.854159860049977,255,0
652,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 8.czi,young,4.346214861852335,243704200,14.525902271270752,255,0
653,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 7.czi,young,4.229637303237904,237350012,14.147163152694702,255,0
654,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 16.czi,young,4.016605129428045,196826314,11.731762528419495,255,0
655,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 11.czi,young,3.83822491386229,222660967,12.490943852592917,255,0
656,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 13.czi,young,3.9403518335549275,216352534,11.462769720289442,255,0
657,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 15.czi,young,3.9739739694156446,201167090,11.990492939949036,255,0
658,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 17.czi,young,3.754915175129301,189629720,10.63794079948874,255,0
659,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 20.czi,young,4.1818404685313695,223791640,11.856907738579643,255,0
660,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 10.czi,young,4.099914868161035,223926543,13.347062051296234,255,0
661,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 12.czi,young,3.8486324201624567,216619119,12.152005307814655,255,0
662,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191212CDK8YoungSlide9exp20191209/Image 19.czi,young,3.8238813384154446,198878355,12.6443452835083,255,0
663,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 26.czi,young,5.341396308009308,211959104,11.890585506663603,255,0
664,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 23.czi,young,6.065186706534518,209141535,12.465806901454926,255,0
665,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 24.czi,young,5.9242101631609545,202366955,12.06201046705246,255,0
666,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 32.czi,young,5.5929237895208175,206175848,11.566153582404642,255,0
667,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 25.czi,young,5.30260849745446,253812696,16.136976623535155,255,0
668,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 27.czi,young,5.356769705839539,196060932,12.465218353271485,255,0
669,0.44081340854790463,0.013178822554981574,0.013178822554981574,14,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 34.czi,young,5.606006852857173,182905095,12.459420817238945,255,0
670,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 22.czi,young,5.794887294412222,201442030,12.807339350382486,255,0
671,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 36.czi,young,5.760173523042042,203882991,12.152373254299164,255,0
672,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 30.czi,young,5.429641031709317,211045169,11.18157540427314,255,0
673,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 29.czi,young,5.718757624791264,200599575,11.95666640996933,255,0
674,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 31.czi,young,5.566650599373163,209268878,11.08746412065294,255,0
675,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 33.czi,young,5.780543718965376,201517277,12.011365711688995,255,0
676,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 28.czi,young,5.742217287864745,216546834,11.473064104715982,255,0
677,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-dada18/20191219PlaminYoungSlide11exp20191209/Image 35.czi,young,5.857427270893741,206051520,12.281627655029297,255,0
678,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 5.czi,young,4.724330060941702,279813081,11.60219777148703,255,0
679,0.39999999999999997,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 9.czi,young,3.6311575474028386,198239288,9.002653212774367,255,0
680,0.39999999999999997,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 18.czi,young,4.66557162079166,237376369,11.318987321853637,255,0
681,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 14.czi,young,4.601602255598621,239875244,10.398311788385564,255,0
682,0.39999999999999997,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 8.czi,young,3.883545974696704,196095015,9.350538969039917,255,0
683,0.39999999999999997,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 7.czi,young,4.375025638998191,248576326,10.306993816209877,255,0
684,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 13.czi,young,4.651320765033935,227813751,9.875460147857666,255,0
685,0.39999999999999997,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 17.czi,young,4.3702595306321985,249926383,9.533934898376465,255,0
686,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 4.czi,young,4.872408297524001,244223180,10.586789738048207,255,0
687,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide7Y1TazCy3/Image 12.czi,young,4.88658299636982,217861182,9.4440279006958,255,0
688,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 18.czi,young,4.803565760490022,333844141,15.160884902590798,255,0
689,0.3999999999999999,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 14.czi,young,4.943664795304018,349506731,12.819830490992619,255,0
690,0.3999999999999999,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 16.czi,young,4.753186088436422,416147277,15.874758796691895,255,0
691,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 11.czi,young,5.236686550969604,448897737,17.83759343624115,255,0
692,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 13.czi,young,5.211257743827087,443581947,17.626362919807434,255,0
693,0.3999999999999999,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 15.czi,young,5.0711587090130905,368656734,15.286019947217858,255,0
694,0.3999999999999999,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 17.czi,young,5.1027973570189475,351566747,14.577399005060611,255,0
695,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 10.czi,young,5.004314003619799,353781246,16.0662899017334,255,0
696,0.3999999999999999,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 12.czi,young,4.749511615579894,416385509,15.883846626281738,255,0
697,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/young/wetransfer-a3d052/20201218expSlide10Y2TazCy3/Image 19.czi,young,5.179188622930054,389112315,15.461934208869934,255,0
698,0.3999999999999999,0.013178822554981574,0.013178822554981574,30,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201119expYoungTAZaf488repeat/Image 96.czi,young,5.079137910781396,491949331,15.638648064931234,255,0
699,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201119expYoungTAZaf488repeat/Image 101.czi,young,5.079045191092282,450672451,17.908114234606426,255,0
700,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201119expYoungTAZaf488repeat/Image 104.czi,young,5.807768355593108,453019726,18.001386562983196,255,0
701,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201119expYoungTAZaf488repeat/Image 99.czi,young,5.616968458300683,483991966,19.232112805048626,255,0
702,0.3999999999999999,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201119expYoungTAZaf488repeat/Image 106.czi,young,5.592586036318764,480027826,19.903922122457754,255,0
703,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201119expYoungTAZaf488repeat/Image 103.czi,young,5.989271163863457,540800846,21.489494880040485,255,0
704,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201119expYoungTAZaf488repeat/Image 97.czi,young,5.814796110881337,443329905,17.616347670555115,255,0
705,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201119expYoungTAZaf488repeat/Image 105.czi,young,5.85030901490779,483127566,19.19776463508606,255,0
706,0.3999999999999999,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/young/wetransfer-a3d052/20201119expYoungTAZaf488repeat/Image 100.czi,young,5.1747768305433315,442990861,18.368217675582223,255,0
707,0.39999999999999986,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 58.czi,young,1.6868861610079346,78355319,3.2489328384399414,189,0
708,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 64.czi,young,1.8339963883329327,96851087,4.618219709396362,193,0
709,0.39999999999999986,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 67.czi,young,1.7201087305405127,72083272,3.1247256885875356,153,0
710,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 62.czi,young,1.7772523426007911,96597683,4.606136465072632,214,0
711,0.39999999999999986,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 61.czi,young,1.8412217077938293,85902710,4.551289346483019,188,0
712,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 65.czi,young,1.8179309213213755,83980248,4.0044902801513675,196,0
713,0.39999999999999986,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 56.czi,young,1.474714932980433,71286148,3.237322307768322,178,0
714,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 59.czi,young,1.7673823726667472,83668696,3.989634323120117,188,0
715,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 63.czi,young,1.8269399454730635,86984163,4.147728109359742,178,0
716,0.39999999999999986,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 66.czi,young,1.9007792806001458,83934738,4.447022438049316,192,0
717,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-5f111b/20201119expRhoAAF488YoungRFPcellsSlide3/Image 60.czi,young,1.8179927344474562,83147524,3.9647829055786135,202,0
718,0.39999999999999974,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 23.czi,young,1.523941156398488,64760405,3.632960880503935,185,0
719,0.39999999999999974,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 24.czi,young,1.6070202054043667,68011836,3.603396733601888,175,0
720,0.39999999999999974,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 22.czi,young,1.5175149695938646,45650727,2.560936815598432,138,0
721,0.39999999999999974,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 18.czi,young,1.3440697389951286,48829669,2.739270659054027,150,0
722,0.39999999999999974,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 14.czi,young,1.564389045391963,57718695,3.058046499888102,160,0
723,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 11.czi,young,1.6297425489476556,71179582,3.394106960296631,191,0
724,0.39999999999999974,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 15.czi,young,1.3755704169629968,55138257,2.7675757659109017,165,0
725,0.39999999999999974,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 17.czi,young,1.526523993745553,57568877,3.2295270246617935,151,0
726,0.39999999999999974,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 21.czi,young,1.5453411747052037,53761264,3.015925687902114,137,0
727,0.39999999999999974,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 20.czi,young,1.4260571524915444,61374598,3.080598831176758,172,0
728,0.39999999999999974,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 10.czi,young,1.6534947148743278,77611619,4.112011538611518,229,0
729,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 12.czi,young,1.4335749748056308,66693440,3.0287533714657737,186,0
730,0.39999999999999974,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20201119expYH3k9me2AF488/Image 19.czi,young,1.560084316480188,59171847,3.1350372632344565,175,0
731,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 26.czi,young,6.173171370102614,307537885,17.252410720376407,255,0
732,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 41.czi,young,6.189113210862011,313016552,15.711360329075864,255,0
